date,teamA,teamB,winner,map_name,region,tier,teamA_players,teamB_players,teamA_ACS,teamB_ACS,teamA_KD,teamB_KD
2025-08-02,ZETA DIVISION,Xi Lai Gaming,Xi Lai Gaming,Lotus,PACIFIC,1,"ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5","Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5",204.8,265.0,0.89,1.29
2025-06-14,ZETA DIVISION,LOUD,ZETA DIVISION,Lotus,PACIFIC,1,"ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",273.3,215.9,1.25,0.74
2025-08-28,ZETA DIVISION,LOUD,ZETA DIVISION,Split,PACIFIC,1,"ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",226.9,189.3,1.15,0.89
2025-08-23,ZETA DIVISION,Team Vitality,Team Vitality,Split,PACIFIC,1,"ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5","Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5",211.8,264.5,1.0,1.35
2025-07-17,ZETA DIVISION,Bilibili Gaming,Bilibili Gaming,Sunset,PACIFIC,1,"ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5","Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5",221.7,269.2,0.83,1.26
2025-08-14,ZETA DIVISION,Team Heretics,Team Heretics,Sunset,PACIFIC,1,"ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",204.0,225.1,0.94,1.37
2025-08-04,ZETA DIVISION,NRG Esports,NRG Esports,Icebox,PACIFIC,1,"ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",208.0,233.0,0.72,1.35
2025-07-17,ZETA DIVISION,Team Vitality,Team Vitality,Icebox,PACIFIC,1,"ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5","Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5",231.1,243.2,0.72,1.22
2025-08-04,ZETA DIVISION,G2 Esports,G2 Esports,Abyss,PACIFIC,1,"ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",231.7,252.6,0.77,1.28
2025-06-20,ZETA DIVISION,Evil Geniuses,Evil Geniuses,Abyss,PACIFIC,1,"ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",207.0,243.1,0.93,1.27
2025-07-05,Cloud9,Team Liquid,Team Liquid,Bind,AMERICAS,1,"Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5","Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5",233.4,225.9,0.81,1.1
2025-06-12,Cloud9,NRG Esports,Cloud9,Bind,AMERICAS,1,"Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",221.6,203.6,1.26,0.85
2025-08-01,Cloud9,NRG Esports,NRG Esports,Breeze,AMERICAS,1,"Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",218.7,229.9,0.93,1.11
2025-07-20,Cloud9,G2 Esports,G2 Esports,Breeze,AMERICAS,1,"Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",200.4,276.8,0.81,1.26
2025-07-27,Cloud9,100 Thieves,100 Thieves,Haven,AMERICAS,1,"Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5","100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5",203.2,220.4,0.88,1.34
2025-06-27,Cloud9,Gen.G,Gen.G,Lotus,AMERICAS,1,"Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",230.8,226.1,0.95,1.26
2025-06-21,Cloud9,Sentinels,Sentinels,Split,AMERICAS,1,"Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5","Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5",213.6,254.8,0.75,1.13
2025-06-20,Cloud9,NRG Esports,NRG Esports,Sunset,AMERICAS,1,"Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",193.7,278.3,0.86,1.39
2025-08-15,Cloud9,ZETA DIVISION,Cloud9,Sunset,AMERICAS,1,"Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5","ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5",228.1,186.0,1.16,0.98
2025-08-14,Cloud9,100 Thieves,100 Thieves,Icebox,AMERICAS,1,"Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5","100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5",203.7,244.8,0.74,1.19
2025-08-24,Cloud9,Sentinels,Sentinels,Abyss,AMERICAS,1,"Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5","Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5",187.8,249.3,0.81,1.35
2025-09-02,Cloud9,Team Vitality,Team Vitality,Abyss,AMERICAS,1,"Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5","Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5",208.4,242.5,1.0,1.23
2025-06-19,Gen.G,GIANTX,Gen.G,Ascent,PACIFIC,1,"Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5","GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5",252.7,185.3,1.28,0.75
2025-08-22,Gen.G,Fnatic,Gen.G,Ascent,PACIFIC,1,"Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5","Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5",221.9,238.2,1.33,0.99
2025-08-16,Gen.G,Cloud9,Gen.G,Bind,PACIFIC,1,"Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5","Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5",248.7,211.9,1.15,0.77
2025-08-03,Gen.G,Edward Gaming,Edward Gaming,Breeze,PACIFIC,1,"Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5","Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5",201.4,270.3,0.91,1.35
2025-09-05,Gen.G,100 Thieves,Gen.G,Breeze,PACIFIC,1,"Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5","100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5",230.6,210.4,1.3,0.77
2025-08-24,Gen.G,Edward Gaming,Edward Gaming,Haven,PACIFIC,1,"Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5","Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5",212.7,269.8,0.87,1.15
2025-07-29,Gen.G,Team Liquid,Team Liquid,Haven,PACIFIC,1,"Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5","Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5",189.0,280.0,0.76,1.35
2025-08-08,Gen.G,Edward Gaming,Edward Gaming,Lotus,PACIFIC,1,"Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5","Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5",224.1,266.9,0.8,1.19
2025-08-11,Gen.G,Team Vitality,Team Vitality,Lotus,PACIFIC,1,"Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5","Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5",207.7,267.6,0.74,1.32
2025-07-15,Gen.G,100 Thieves,Gen.G,Split,PACIFIC,1,"Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5","100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5",271.2,222.7,1.37,0.74
2025-06-17,Gen.G,Xi Lai Gaming,Xi Lai Gaming,Split,PACIFIC,1,"Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5","Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5",215.9,255.6,0.84,1.21
2025-08-26,Gen.G,Cloud9,Gen.G,Sunset,PACIFIC,1,"Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5","Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5",222.3,224.8,1.26,0.72
2025-08-03,Gen.G,DRX,Gen.G,Sunset,PACIFIC,1,"Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5","DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5",260.8,208.0,1.11,0.99
2025-08-25,Gen.G,Bilibili Gaming,Bilibili Gaming,Icebox,PACIFIC,1,"Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5","Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5",210.8,276.9,0.93,1.13
2025-08-03,Gen.G,DRX,DRX,Icebox,PACIFIC,1,"Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5","DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5",198.1,249.5,0.86,1.25
2025-08-01,Gen.G,Paper Rex,Paper Rex,Abyss,PACIFIC,1,"Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5","Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5",206.5,253.8,0.98,1.28
2025-07-09,Gen.G,Bilibili Gaming,Bilibili Gaming,Abyss,PACIFIC,1,"Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5","Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5",223.5,241.7,0.84,1.37
2025-07-12,GIANTX,Team Vitality,GIANTX,Ascent,EMEA,1,"GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5","Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5",246.6,216.1,1.28,0.94
2025-06-27,GIANTX,Team Heretics,Team Heretics,Ascent,EMEA,1,"GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",239.8,248.6,0.7,1.12
2025-09-06,GIANTX,Trace Esports,Trace Esports,Bind,EMEA,1,"GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5","Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5",197.9,258.4,0.79,1.17
2025-07-24,GIANTX,G2 Esports,G2 Esports,Bind,EMEA,1,"GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",181.8,235.4,0.77,1.39
2025-07-10,GIANTX,Evil Geniuses,GIANTX,Breeze,EMEA,1,"GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",264.0,225.8,1.38,0.71
2025-08-23,GIANTX,Gen.G,Gen.G,Breeze,EMEA,1,"GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",211.6,272.3,0.89,1.29
2025-06-12,GIANTX,LOUD,LOUD,Haven,EMEA,1,"GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",200.0,269.2,0.86,1.32
2025-07-15,GIANTX,Team Liquid,Team Liquid,Haven,EMEA,1,"GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5","Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5",239.4,267.6,1.0,1.16
2025-06-25,GIANTX,Trace Esports,Trace Esports,Lotus,EMEA,1,"GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5","Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5",180.1,225.4,0.8,1.11
2025-06-13,GIANTX,G2 Esports,GIANTX,Lotus,EMEA,1,"GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",258.0,184.1,1.1,0.98
2025-07-23,GIANTX,NRG Esports,NRG Esports,Split,EMEA,1,"GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",228.6,269.3,0.91,1.37
2025-06-24,GIANTX,G2 Esports,G2 Esports,Split,EMEA,1,"GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",203.9,226.3,0.78,1.32
2025-07-31,GIANTX,Edward Gaming,GIANTX,Sunset,EMEA,1,"GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5","Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5",261.2,181.5,1.19,0.86
2025-07-15,GIANTX,Team Heretics,GIANTX,Sunset,EMEA,1,"GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",257.9,214.6,1.31,0.7
2025-09-03,GIANTX,Edward Gaming,Edward Gaming,Icebox,EMEA,1,"GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5","Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5",232.1,226.1,0.73,1.3
2025-07-23,GIANTX,T1,T1,Icebox,EMEA,1,"GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5","T1_player1,T1_player2,T1_player3,T1_player4,T1_player5",194.5,270.5,0.74,1.24
2025-07-18,GIANTX,Paper Rex,Paper Rex,Abyss,EMEA,1,"GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5","Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5",220.0,262.6,0.96,1.16
2025-09-04,GIANTX,LOUD,LOUD,Abyss,EMEA,1,"GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",197.6,244.1,0.78,1.15
2025-07-29,Team Heretics,GIANTX,GIANTX,Ascent,EMEA,1,"Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5","GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5",215.0,221.3,0.86,1.35
2025-09-07,Team Heretics,Team Vitality,Team Vitality,Bind,EMEA,1,"Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5","Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5",182.0,233.2,0.82,1.16
2025-08-27,Team Heretics,100 Thieves,Team Heretics,Bind,EMEA,1,"Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5","100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5",265.6,191.3,1.32,0.96
2025-07-11,Team Heretics,Trace Esports,Trace Esports,Breeze,EMEA,1,"Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5","Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5",229.3,247.2,0.89,1.27
2025-08-10,Team Heretics,ZETA DIVISION,Team Heretics,Breeze,EMEA,1,"Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5","ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5",251.6,207.8,1.17,0.79
2025-07-11,Team Heretics,Team Liquid,Team Liquid,Haven,EMEA,1,"Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5","Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5",213.8,237.4,0.98,1.14
2025-07-03,Team Heretics,DRX,DRX,Haven,EMEA,1,"Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5","DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5",204.1,263.2,0.96,1.15
2025-08-30,Team Heretics,100 Thieves,Team Heretics,Lotus,EMEA,1,"Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5","100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5",269.4,223.3,1.18,0.82
2025-07-07,Team Heretics,Gen.G,Gen.G,Lotus,EMEA,1,"Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",191.3,226.2,0.91,1.33
2025-07-19,Team Heretics,DRX,DRX,Split,EMEA,1,"Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5","DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5",233.7,255.6,0.84,1.27
2025-08-07,Team Heretics,Team Vitality,Team Vitality,Split,EMEA,1,"Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5","Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5",236.4,240.4,0.98,1.12
2025-08-14,Team Heretics,Paper Rex,Paper Rex,Sunset,EMEA,1,"Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5","Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5",187.8,269.6,0.96,1.27
2025-08-27,Team Heretics,DRX,DRX,Sunset,EMEA,1,"Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5","DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5",234.4,254.3,0.83,1.38
2025-08-11,Team Heretics,Sentinels,Team Heretics,Icebox,EMEA,1,"Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5","Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5",242.6,236.2,1.3,0.73
2025-08-18,Team Heretics,Sentinels,Sentinels,Icebox,EMEA,1,"Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5","Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5",213.9,222.5,0.95,1.38
2025-07-15,Team Heretics,Cloud9,Cloud9,Abyss,EMEA,1,"Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5","Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5",188.3,260.6,0.96,1.18
2025-07-12,Team Heretics,Sentinels,Sentinels,Abyss,EMEA,1,"Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5","Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5",196.7,231.0,0.9,1.14
2025-09-06,Fnatic,GIANTX,Fnatic,Ascent,EMEA,1,"Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5","GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5",276.6,196.1,1.24,0.89
2025-07-10,Fnatic,LOUD,Fnatic,Bind,EMEA,1,"Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",280.0,186.3,1.25,0.82
2025-06-21,Fnatic,100 Thieves,Fnatic,Bind,EMEA,1,"Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5","100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5",271.9,208.6,1.13,0.89
2025-07-18,Fnatic,Bilibili Gaming,Fnatic,Breeze,EMEA,1,"Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5","Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5",266.2,180.2,1.36,0.76
2025-06-30,Fnatic,Bilibili Gaming,Fnatic,Breeze,EMEA,1,"Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5","Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5",253.1,204.9,1.32,0.81
2025-08-25,Fnatic,Evil Geniuses,Fnatic,Haven,EMEA,1,"Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",272.2,223.8,1.29,0.94
2025-06-17,Fnatic,Cloud9,Fnatic,Lotus,EMEA,1,"Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5","Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5",265.2,182.2,1.22,0.98
2025-07-08,Fnatic,ZETA DIVISION,Fnatic,Lotus,EMEA,1,"Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5","ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5",227.5,224.2,1.39,0.72
2025-08-29,Fnatic,Team Liquid,Fnatic,Split,EMEA,1,"Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5","Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5",260.9,208.1,1.27,0.73
2025-08-22,Fnatic,Cloud9,Fnatic,Split,EMEA,1,"Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5","Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5",222.6,220.0,1.35,0.93
2025-08-02,Fnatic,Bilibili Gaming,Bilibili Gaming,Sunset,EMEA,1,"Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5","Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5",186.0,252.6,0.77,1.31
2025-07-30,Fnatic,T1,Fnatic,Sunset,EMEA,1,"Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5","T1_player1,T1_player2,T1_player3,T1_player4,T1_player5",274.7,230.3,1.31,0.98
2025-08-23,Fnatic,GIANTX,Fnatic,Icebox,EMEA,1,"Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5","GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5",221.9,224.2,1.2,0.97
2025-07-31,Fnatic,Team Heretics,Fnatic,Icebox,EMEA,1,"Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",236.0,223.5,1.36,0.71
2025-08-07,Fnatic,T1,T1,Abyss,EMEA,1,"Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5","T1_player1,T1_player2,T1_player3,T1_player4,T1_player5",225.7,243.9,0.78,1.24
2025-08-14,Fnatic,T1,Fnatic,Abyss,EMEA,1,"Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5","T1_player1,T1_player2,T1_player3,T1_player4,T1_player5",233.2,187.9,1.36,0.87
